Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
400000018327505877,400000018327505876,400000004643765332,DRINKS,Beer,Growlers,VAULT Chasing Nickles  64oz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018327631705,400000018327631704,400000004643765332,DRINKS,Beer,Growlers,Golden Road Mango - 64oz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018327631707,400000018327631706,400000004643765332,DRINKS,Beer,Growlers,VAULT DDH OF HOPS AND CLOUDS - 64oz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018327631709,400000018327631708,400000004643765332,DRINKS,Beer,Growlers,Saugatuck Lemonade Blueberry Shandy - 64oz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018327631711,400000018327631710,400000004643765332,DRINKS,Beer,Growlers,Vault Teller Pils  - 64oz,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018327631713,400000018327631712,400000004643765332,DRINKS,Beer,Growlers,FIDDLEHEAD AETHERIUM - 64OZ,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000008987081172,400000008987081171,400000003055461397,DRINKS,Beer,Four & Six Packs,,12.00,1.0,0.010526315789473684,12.00,0.019246190858059342,1.0,12.00,0.0,0.00,0.00,12.00,1,0.023255813953488372,0,0.010526315789473684,0.002652519893899204,0,0.02080804577770071,0.003720526454493311
400000009008904858,400000009008904857,400000008987081172,DRINKS,Beer,Four & Six Packs,2SP Golden Pony Boi Four Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000007953685992,400000007953685991,400000008987081172,DRINKS,Beer,Four & Six Packs,Allagash White Six Pack Cans,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009008904862,400000009008904861,400000008987081172,DRINKS,Beer,Four & Six Packs,Anxo Cidre Blanc Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000005905238376,400000005905238375,400000008987081172,DRINKS,Beer,Four & Six Packs,Bell's Two Hearted Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000008986945130,400000008986945129,400000008987081172,DRINKS,Beer,Four & Six Packs,Cape May Coastal Evaluation DIPA Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000008966729361,400000008966729360,400000008987081172,DRINKS,Beer,Four & Six Packs,Cigar City Jai Alai Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000005129205112,400000005129205111,400000008987081172,DRINKS,Beer,Four & Six Packs,Founders All Day Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009008904872,400000009008904871,400000008987081172,DRINKS,Beer,Four & Six Packs,Guinness Stout 16oz Four Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009087374635,400000009087374634,400000008987081172,DRINKS,Beer,Four & Six Packs,Helltown Mischevious Brown Ale Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009008904876,400000009008904875,400000008987081172,DRINKS,Beer,Four & Six Packs,Henniker Working Man's Porter Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000008987065219,400000008987065218,400000008987081172,DRINKS,Beer,Four & Six Packs,Lagunitas IPA Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000005712634670,400000005712634669,400000008987081172,DRINKS,Beer,Four & Six Packs,Miller High Life Six Pack,12.0,1.0,1.0,12.00,1.0,1.0,12.00,0.0,0.00,0.00,12.00,1,1.0,1.0,0.010526315789473684,0.002652519893899204,1.0,0.02080804577770071,0.003720526454493311
400000005712634676,400000005712634675,400000008987081172,DRINKS,Beer,Four & Six Packs,PBR Pounders Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009010714677,400000009010714676,400000008987081172,DRINKS,Beer,Four & Six Packs,Press Four Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009381711583,400000009381711582,400000008987081172,DRINKS,Beer,Four & Six Packs,Stillwater Yuzu Seltzer Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009010714681,400000009010714680,400000008987081172,DRINKS,Beer,Four & Six Packs,Sweetwater 420 Pale Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000005977079529,400000005977079528,400000008987081172,DRINKS,Beer,Four & Six Packs,Tecate Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000011057876961,400000011057876960,400000008987081172,DRINKS,Beer,Four & Six Packs,Two Locals Brown Ale 4pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000011057841500,400000011057840599,400000008987081172,DRINKS,Beer,Four & Six Packs,Two Locals Hazy IPA 4pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009010714685,400000009010714684,400000008987081172,DRINKS,Beer,Four & Six Packs,Vault Five Cees IPA Four Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009010714687,400000009010714686,400000008987081172,DRINKS,Beer,Four & Six Packs,Vault Hops & Clouds Pale Ale Four Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009010714691,400000009010714690,400000008987081172,DRINKS,Beer,Four & Six Packs,Victory Tart Monkey Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000005712634674,400000005712634673,400000008987081172,DRINKS,Beer,Four & Six Packs,Yuengling Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014214388576,400000014214388575,400000008987081172,DRINKS,Beer,Four & Six Packs,Sir Charles Dry Cider Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014468108566,400000014468108565,400000008987081172,DRINKS,Beer,Four & Six Packs,Citizen Cider The Dirty Mayor Ginger Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000005712634672,400000005712634671,400000008987081172,DRINKS,Beer,Four & Six Packs,Miller Lite Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000015408875858,400000015408875857,400000008987081172,DRINKS,Beer,Four & Six Packs,Legacy of Hops Four Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014468108562,400000014468108560,400000008987081172,DRINKS,Beer,Four & Six Packs,Downeast Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000009906138829,400000009906138828,400000008987081172,DRINKS,Beer,Four & Six Packs,Cape May White Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018329104825,400000018329104824,400000008987081172,DRINKS,Beer,Four & Six Packs,2SP Wawa Winter Reserve Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018329104827,400000018329104826,400000008987081172,DRINKS,Beer,Four & Six Packs,Athletic NA Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018329104829,400000018329104828,400000008987081172,DRINKS,Beer,Four & Six Packs,Burley Oak Sorry Chicky Sour Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018329104831,400000018329104830,400000008987081172,DRINKS,Beer,Four & Six Packs,Citizens Cider Dirty Mayor Ginger Cider Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018329104833,400000018329104832,400000008987081172,DRINKS,Beer,Four & Six Packs,Collective Arts Strange Than Porter Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018329104835,400000018329104834,400000008987081172,DRINKS,Beer,Four & Six Packs,Flying Embers Kombucha Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018329104837,400000018329104836,400000008987081172,DRINKS,Beer,Four & Six Packs,Holy City Sparkly Princess Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018329104839,400000018329104838,400000008987081172,DRINKS,Beer,Four & Six Packs,Rogue Tartlandia Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018329355451,400000018329355450,400000008987081172,DRINKS,Beer,Four & Six Packs,Troegs Perpetual Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000018329355453,400000018329355452,400000008987081172,DRINKS,Beer,Four & Six Packs,Two Robbers Black Cherry Lemon Seltzer Six Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019419977678,400000019419977677,400000008987081172,DRINKS,Beer,Four & Six Packs,Minkey Boodle 6 pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019420109892,400000019420109891,400000008987081172,DRINKS,Beer,Four & Six Packs,Destihl Wild Sour 6 pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019420138421,400000019420138420,400000008987081172,DRINKS,Beer,Four & Six Packs,Colleive Arts Guava Goes 6 Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019420170446,400000019420170445,400000008987081172,DRINKS,Beer,Four & Six Packs,Anxo Happy Trees 6 pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019420197515,400000019420197514,400000008987081172,DRINKS,Beer,Four & Six Packs,Rocket Seltzer 6 Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019420257921,400000019420257920,400000008987081172,DRINKS,Beer,Four & Six Packs,Pizza Boy Swingle Beer 6 Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019420282896,400000019420282895,400000008987081172,DRINKS,Beer,Four & Six Packs,Vault Knockout Option 6 Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019420413004,400000019420413003,400000008987081172,DRINKS,Beer,Four & Six Packs,Vault Of Hops And Clouds 6 Pack,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000020656477152,400000020656477151,400000008987081172,DRINKS,Beer,Four & Six Packs,Cape may white 6pk,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055461395,400000003055461394,,DRINKS,Cocktails,,,12.23,13.0,0.07222222222222222,159.00,0.12036336109008328,13.0,159.00,0.0,0.00,14.40,144.60,9,0.13043478260869565,0,0.07303370786516854,0.034482758620689655,0,0.12973263951193253,0.04483234377664439
400000019136986372,400000019136986371,400000003055461395,DRINKS,Cocktails,,Cherry Cherry Boom Boom,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014876682374,400000014876682373,400000003055461395,DRINKS,Cocktails,,Esspreso Martini,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019136600912,400000019136600911,400000003055461395,DRINKS,Cocktails,,FROZÉ ROSÉ,13.0,3.0,0.23076923076923078,39.00,0.24528301886792453,3.0,39.00,0.0,0.00,0.00,39.00,3,0.3333333333333333,0.23076923076923078,0.016853932584269662,0.007957559681697613,0.2697095435684647,0.0349901309886955,0.01209171097710326
400000019136986374,400000019136986373,400000003055461395,DRINKS,Cocktails,,Garden Of Groove,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000015441149919,400000015441149918,400000003055461395,DRINKS,Cocktails,,Have Mercy,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000011387761183,400000011387761182,400000003055461395,DRINKS,Cocktails,,High Noon Vodka Soda Can,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014727523827,400000014727523826,400000003055461395,DRINKS,Cocktails,,Hold It Against Me,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014727196719,400000014727196718,400000003055461395,DRINKS,Cocktails,,I Come Back Stronger Than A 90's Trend,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019136986364,400000019136986363,400000003055461395,DRINKS,Cocktails,,Kiss Of Life,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000010820802755,400000010820802754,400000003055461395,DRINKS,Cocktails,,Love Is Religion,12.0,4.0,0.3076923076923077,48.00,0.3018867924528302,4.0,48.00,0.0,0.00,14.40,33.60,3,0.3333333333333333,0.3076923076923077,0.02247191011235955,0.010610079575596816,0.23236514522821577,0.03014534362102997,0.01041747407258127
400000019136986370,400000019136986369,400000003055461395,DRINKS,Cocktails,,Next Summer In Tulum,12.0,3.0,0.23076923076923078,36.00,0.22641509433962265,3.0,36.00,0.0,0.00,0.00,36.00,2,0.2222222222222222,0.23076923076923078,0.016853932584269662,0.007957559681697613,0.24896265560165975,0.032298582451103536,0.011161579363479933
400000009791745838,400000009791745837,400000003055461395,DRINKS,Cocktails,,Virgin Rum Runner,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019136986366,400000019136986365,400000003055461395,DRINKS,Cocktails,,Paper Crane,12.0,2.0,0.15384615384615385,24.00,0.1509433962264151,2.0,24.00,0.0,0.00,0.00,24.00,2,0.2222222222222222,0.15384615384615385,0.011235955056179775,0.005305039787798408,0.16597510373443983,0.021532388300735693,0.007441052908986622
400000019249857083,400000019249857082,400000003055461395,DRINKS,Cocktails,,Pineapple Soda Bellini,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000007953748052,400000007953748051,400000003055461395,DRINKS,Cocktails,,Same Ol' Mistakes,12.0,1.0,0.07692307692307693,12.00,0.07547169811320754,1.0,12.00,0.0,0.00,0.00,12.00,1,0.1111111111111111,0.07692307692307693,0.0056179775280898875,0.002652519893899204,0.08298755186721991,0.010766194150367846,0.003720526454493311
400000008094182858,400000008094182857,400000003055461395,DRINKS,Cocktails,,Sidecar on 22nd,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000019136986368,400000019136986367,400000003055461395,DRINKS,Cocktails,,Something Shifted,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000015921859036,400000015921859035,400000003055461395,DRINKS,Cocktails,,The Category Is Toddy,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000014727523829,400000014727523828,400000003055461395,DRINKS,Cocktails,,The Ladies Who Brunch,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000017585041525,400000017585041524,400000003055461395,DRINKS,Cocktails,,Unlimited,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000020628774748,400000020628774747,400000003055461395,DRINKS,Cocktails,,Strawberry Habenero Marg,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000022050576998,400000022050576997,400000003055461395,DRINKS,Cocktails,,Orange Julius Slush,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000010820761017,400000010820761016,,DRINKS,OLD Cocktails,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000008086343449,400000008086343448,400000010820761017,DRINKS,OLD Cocktails,,Pour It Up,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000007953748050,400000007953747199,400000010820761017,DRINKS,OLD Cocktails,,Break It Off,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000005864109331,400000005864109330,400000010820761017,DRINKS,OLD Cocktails,,Spicy Pineapple Margarita,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003055541363,400000003055541362,400000010820761017,DRINKS,OLD Cocktails,,Long Island Iced Tea,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000007082198672,400000007082198671,400000010820761017,DRINKS,OLD Cocktails,,Top Shelf Long Island,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000007718704684,400000007718704683,400000010820761017,DRINKS,OLD Cocktails,,Hot Toddy,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000008166865405,400000008166865402,,DRINKS,Sidecars (City Wides),,,7.73,11.0,0.06111111111111111,85.00,0.0643451930355791,11.0,85.00,0.0,0.00,30.20,54.80,9,0.13043478260869565,0,0.06179775280898876,0.029177718832891247,0,0.04916561995334649,0.016990404142186118
400000008166857389,400000008166857388,400000008166865405,DRINKS,Sidecars (City Wides),,22nd & Christian Citywide,10.0,2.0,0.18181818181818182,20.00,0.23529411764705882,2.0,20.00,0.0,0.00,12.00,8.00,2,0.2222222222222222,0.18181818181818182,0.011235955056179775,0.005305039787798408,0.14598540145985403,0.007177462766911898,0.0024803509696622074
400000008166857391,400000008166857390,400000008166865405,DRINKS,Sidecars (City Wides),,Devils Pocket Citywide,9.0,1.0,0.09090909090909091,9.00,0.10588235294117647,1.0,9.00,0.0,0.00,0.00,9.00,1,0.1111111111111111,0.09090909090909091,0.0056179775280898875,0.002652519893899204,0.1642335766423358,0.008074645612775884,0.0027903948408699833
400000010821330991,400000010821330990,400000008166865405,DRINKS,Sidecars (City Wides),,The Jawn Citywide,7.0,3.0,0.2727272727272727,21.00,0.24705882352941178,3.0,21.00,0.0,0.00,7.00,14.00,3,0.3333333333333333,0.2727272727272727,0.016853932584269662,0.007957559681697613,0.25547445255474455,0.01256055984209582,0.004340614196908863
400000003397550874,400000003397550873,400000008166865405,DRINKS,Sidecars (City Wides),,City Wide (PBR/House Whisky),7.0,2.0,0.18181818181818182,14.00,0.16470588235294117,2.0,14.00,0.0,0.00,1.40,12.60,2,0.2222222222222222,0.18181818181818182,0.011235955056179775,0.005305039787798408,0.22992700729927007,0.011304503857886238,0.003906552777217976
400000003397550876,400000003397550875,400000008166865405,DRINKS,Sidecars (City Wides),,Mexican City Wide (Tecate/House Tequila),7.0,3.0,0.2727272727272727,21.00,0.24705882352941178,3.0,21.00,0.0,0.00,9.80,11.20,3,0.3333333333333333,0.2727272727272727,0.016853932584269662,0.007957559681697613,0.20437956204379562,0.010048447873676656,0.00347249135752709
400000010825163444,400000010825163443,400000008166865405,DRINKS,Sidecars (City Wides),,Industry Jawn,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000011232168365,400000011232168364,,DRINKS,Shots,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000004313987434,400000004313987433,400000011232168365,DRINKS,Shots,,Green Tea Shot,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000011232273925,400000011232273924,400000011232168365,DRINKS,Shots,,Mind Eraser,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000011232273928,400000011232273927,400000011232168365,DRINKS,Shots,,Tic-Tac,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000011232273930,400000011232273929,400000011232168365,DRINKS,Shots,,Pickle Back,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000013486095827,400000013486095826,400000011232168365,DRINKS,Shots,,Lemon Drop Shot,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000016102622362,400000016102622361,400000011232168365,DRINKS,Shots,,Capper,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003990705492,400000003990705491,,DRINKS,Wine,,,8.50,4.0,0.022222222222222223,34.00,0.025738077214231644,4.0,34.00,0.0,0.00,1.20,32.80,3,0.043478260869565216,0,0.02247191011235955,0.010610079575596816,0,0.029427597344338776,0.010169438975615048
400000003990729597,400000003990729596,400000003990705492,DRINKS,Wine,GLASS WINE,,8.50,4.0,1.0,34.00,1.0,4.0,34.00,0.0,0.00,1.20,32.80,3,1.0,0,1.0,0.010610079575596816,0,1.0,0.010169438975615048
400000003055548515,400000003055548514,400000003990729597,DRINKS,Wine,GLASS WINE,Brut - De Perriere,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003370173131,400000003370173130,400000003990729597,DRINKS,Wine,GLASS WINE,Prosecco - Romeo y Giulietta,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000013914382224,400000013914382223,400000003990729597,DRINKS,Wine,GLASS WINE,Chardonnay - The Applicant,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000010107200150,400000010107197599,400000003990729597,DRINKS,Wine,GLASS WINE,Rose - Bauer,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000013822892224,400000013822892223,400000003990729597,DRINKS,Wine,GLASS WINE,Bogle Cabernet,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000015378419065,400000015378419064,400000003990729597,DRINKS,Wine,GLASS WINE,Morandé Pinot Noir,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000017339866471,400000017339866470,400000003990729597,DRINKS,Wine,GLASS WINE,Sauvignon Blanc - The Applicant,8.5,4.0,1.0,34.00,1.0,4.0,34.00,0.0,0.00,1.20,32.80,3,1.0,1.0,1.0,0.010610079575596816,1.0,1.0,0.010169438975615048
400000007344122852,400000007344122851,400000003990705492,DRINKS,Wine,BOTTLE WINE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000004643946947,400000004643946946,400000007344122852,DRINKS,Wine,BOTTLE WINE,BTL Brut - De Perriere,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000003990879278,400000003990879277,400000007344122852,DRINKS,Wine,BOTTLE WINE,BTL Prosecco - Romeo y Giulietta,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000011058030123,400000011058030122,400000007344122852,DRINKS,Wine,BOTTLE WINE,BTL Rose - Bauer,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000013903903196,400000013903903195,400000007344122852,DRINKS,Wine,BOTTLE WINE,BTL Chard - The Applicant,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000015390675117,400000015390675116,400000007344122852,DRINKS,Wine,BOTTLE WINE,BTL Pinot Noir - Morandé,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000015390675119,400000015390675118,400000007344122852,DRINKS,Wine,BOTTLE WINE,BTL Cabernet Sauvignon - Bogle,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
400000017340003826,400000017340003825,400000007344122852,DRINKS,Wine,BOTTLE WINE,BTL Sauvignon Blanc - The Applicant,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
